exp_id	timestamp	strategy_name	hypothesis	score	phq9_delta	engagement	alliance	safety_viol
exp_0013	2026-04-05T21:42:01.330113	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.625	3.5	9.5	10.0	0
exp_0014	2026-04-05T21:59:41.145900	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.25	2.5	10.0	10.0	0
exp_0015	2026-04-05T22:08:39.177783	PCT-to-MI Bridge v3.0	Transitioning from deep Person-Centered Therapy (PCT) validation to a structured Motivational Interviewing (MI) approach (OARS) after initial rapport building will maximize clinical impact (PHQ-9 delta) while maintaining high therapeutic alliance.	6.0	2.5	9.5	9.5	0
exp_0016	2026-04-05T22:26:47.444814	MI/ACT Bridge v1.0	Combining initial Person-Centered Therapy (PCT) validation with a structured Motivational Interviewing (MI) approach focusing on 'Values Discrepancy' (ACT) will maximize clinical impact (PHQ-9 delta) while maintaining high therapeutic alliance.	6.125	2.5	9.5	10.0	0
exp_0017	2026-04-05T23:02:59.409116	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.25	2.5	10.0	10.0	0
exp_0018	2026-04-05T23:10:23.974827	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.0	2.5	9.5	9.5	0
exp_0019	2026-04-05T23:17:20.294802	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.0	2.5	9.5	9.5	0
exp_0020	2026-04-05T23:24:20.652352	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.125	2.5	9.5	10.0	0
exp_0021	2026-04-05T23:31:28.522973	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	5.5	1.5	9.5	9.5	0
exp_0022	2026-04-05T23:38:39.256532	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.75	3.5	10.0	10.0	0
exp_0023	2026-04-05T23:45:56.652691	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.125	2.5	9.5	10.0	0
exp_0024	2026-04-05T23:53:47.565406	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.125	2.5	9.5	10.0	0
exp_0025	2026-04-06T00:00:56.062016	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.125	2.5	9.5	10.0	0
exp_0026	2026-04-06T00:07:22.011572	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.0	2.5	9.5	9.5	0
exp_0027	2026-04-06T00:15:43.423789	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.0	2.5	9.5	9.5	0
exp_0028	2026-04-06T00:22:34.643656	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.0	2.5	9.5	9.5	0
exp_0029	2026-04-06T00:29:10.467963	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.125	2.5	9.5	10.0	0
exp_0030	2026-04-06T00:35:53.103215	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.0	2.5	9.5	9.5	0
exp_0031	2026-04-06T00:43:32.927156	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	5.625	1.5	9.5	10.0	0
exp_0032	2026-04-06T00:50:37.449507	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.125	2.5	9.5	10.0	0
exp_0033	2026-04-06T00:57:59.149206	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.0	2.5	9.5	9.5	0
exp_0034	2026-04-06T01:04:42.961468	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.0	2.5	9.5	9.5	0
exp_0035	2026-04-06T01:11:44.715052	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.625	3.5	9.5	10.0	0
exp_0036	2026-04-06T01:18:42.168258	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.125	2.5	9.5	10.0	0
exp_0037	2026-04-06T01:25:04.086916	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.0	2.5	9.0	10.0	0
exp_0038	2026-04-06T01:32:13.067062	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.0	2.5	9.5	9.5	0
exp_0039	2026-04-06T01:39:53.766731	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.625	3.5	9.5	10.0	0
exp_0040	2026-04-06T01:47:27.716831	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.125	2.5	9.5	10.0	0
exp_0041	2026-04-06T01:54:04.566845	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.0	2.5	9.5	9.5	0
exp_0042	2026-04-06T02:01:15.266840	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.0	2.5	9.5	9.5	0
exp_0043	2026-04-06T02:07:51.587515	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.0	2.5	9.5	9.5	0
exp_0044	2026-04-06T02:14:41.249917	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	5.875	2.5	9.0	9.5	0
exp_0045	2026-04-06T02:21:56.235337	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.0	2.5	9.5	9.5	0
exp_0046	2026-04-06T02:29:20.839132	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.625	3.5	9.5	10.0	0
exp_0047	2026-04-06T02:35:50.878224	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	5.875	2.5	9.0	9.5	0
exp_0048	2026-04-06T02:42:54.630911	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	5.625	1.5	9.5	10.0	0
exp_0049	2026-04-06T02:50:08.152285	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.125	2.5	9.5	10.0	0
exp_0050	2026-04-06T02:58:03.465227	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.125	2.5	9.5	10.0	0
exp_0051	2026-04-06T03:04:47.225969	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.0	2.5	9.5	9.5	0
exp_0052	2026-04-06T03:11:56.463060	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.0	2.5	9.5	9.5	0
exp_0053	2026-04-06T03:19:10.651932	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	5.25	1.5	8.5	9.5	0
exp_0054	2026-04-06T03:25:54.310975	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.625	3.5	9.5	10.0	0
exp_0055	2026-04-06T03:33:07.812988	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.0	2.5	9.5	9.5	0
exp_0056	2026-04-06T03:40:30.284576	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.0	2.5	9.5	9.5	0
exp_0057	2026-04-06T03:47:23.816908	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.625	3.5	9.5	10.0	0
exp_0058	2026-04-06T03:54:17.612591	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.0	2.5	9.5	9.5	0
exp_0059	2026-04-06T04:02:05.709162	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.125	2.5	9.5	10.0	0
exp_0060	2026-04-06T04:08:57.357539	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.125	2.5	9.5	10.0	0
exp_0061	2026-04-06T04:16:57.593556	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.625	3.5	9.5	10.0	0
exp_0062	2026-04-06T04:24:27.107123	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.625	3.5	9.5	10.0	0
exp_0063	2026-04-06T04:31:36.757842	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.75	3.5	10.0	10.0	0
exp_0064	2026-04-06T04:38:48.073124	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.0	2.5	9.5	9.5	0
exp_0065	2026-04-06T04:45:52.109339	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.0	2.5	9.5	9.5	0
exp_0066	2026-04-06T04:53:12.023519	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.125	2.5	9.5	10.0	0
exp_0067	2026-04-06T05:01:06.477315	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.125	2.5	9.5	10.0	0
exp_0068	2026-04-06T05:07:44.034751	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.125	2.5	9.5	10.0	0
exp_0069	2026-04-06T05:14:37.793235	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.125	2.5	9.5	10.0	0
exp_0070	2026-04-06T05:22:04.576393	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.0	2.5	9.5	9.5	0
exp_0071	2026-04-06T05:28:52.782644	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.625	3.5	9.5	10.0	0
exp_0072	2026-04-06T05:36:01.424178	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.125	2.5	9.5	10.0	0
exp_0073	2026-04-06T05:42:23.096101	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.125	2.5	9.5	10.0	0
exp_0074	2026-04-06T05:49:22.771876	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.125	2.5	9.5	10.0	0
exp_0075	2026-04-06T05:56:12.133208	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.125	2.5	9.5	10.0	0
exp_0076	2026-04-06T06:03:03.444183	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	5.5	1.5	9.5	9.5	0
exp_0077	2026-04-06T06:10:00.069985	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	5.75	2.5	8.5	9.5	0
exp_0078	2026-04-06T06:17:13.549709	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.625	3.5	9.5	10.0	0
exp_0079	2026-04-06T06:24:21.456002	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.625	3.5	9.5	10.0	0
exp_0080	2026-04-06T06:31:36.927838	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.125	2.5	9.5	10.0	0
exp_0081	2026-04-06T06:38:19.697957	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.125	2.5	9.5	10.0	0
exp_0082	2026-04-06T06:44:45.228169	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.0	2.5	9.5	9.5	0
exp_0083	2026-04-06T06:51:51.009295	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.0	2.5	9.5	9.5	0
exp_0084	2026-04-06T06:59:33.573425	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.0	2.5	9.5	9.5	0
exp_0085	2026-04-06T07:07:04.921117	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.125	2.5	9.5	10.0	0
exp_0086	2026-04-06T07:13:33.532647	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.0	2.5	9.5	9.5	0
exp_0087	2026-04-06T07:20:30.868200	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.0	2.5	9.5	9.5	0
exp_0088	2026-04-06T07:27:30.107683	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.125	2.5	9.5	10.0	0
exp_0089	2026-04-06T07:34:33.534676	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	5.5	1.5	9.5	9.5	0
exp_0090	2026-04-06T07:41:44.351616	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.0	2.5	9.5	9.5	0
exp_0091	2026-04-06T07:49:14.827483	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.25	2.5	10.0	10.0	0
exp_0092	2026-04-06T07:56:29.013926	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.0	2.5	9.5	9.5	0
exp_0093	2026-04-06T08:03:30.330000	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.0	2.5	9.5	9.5	0
exp_0094	2026-04-06T08:11:20.644350	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.125	2.5	9.5	10.0	0
exp_0095	2026-04-06T08:18:20.738935	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.125	2.5	9.5	10.0	0
exp_0096	2026-04-06T08:25:21.451584	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.0	2.5	9.5	9.5	0
exp_0097	2026-04-06T08:32:41.707064	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.0	2.5	9.5	9.5	0
exp_0098	2026-04-06T08:40:28.019198	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.125	2.5	9.5	10.0	0
exp_0099	2026-04-06T08:47:37.863864	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.125	2.5	9.5	10.0	0
exp_0100	2026-04-06T08:54:39.185623	PCT-Enhanced Exploration v2.0	Deepening the alliance by front-loading the session with 2-3 pure empathic reflections and deep validation (PCT), and deferring cognitive challenge until the patient initiates or shows readiness.	6.125	2.5	9.5	10.0	0
